sex,age,education,race,maritalStatus,nativeCountry,workclass,occupation,salaryClass
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Exec-managerial,>50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Female,10~19,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Male,20~29,Undergraduate,Asian-Pac-Islander,Never-married,United-States,Federal-gov,Prof-specialty,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,20~29,High School,White,Never-married,United-States,Private,Adm-clerical,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,10~19,Undergraduate,White,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,Poland,Private,Tech-support,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Sales,<=50K
Male,20~29,Professional Education,White,Never-married,United-States,Private,Farming-fishing,<=50K
Male,10~19,Primary School,White,Never-married,Mexico,Private,Farming-fishing,<=50K
Female,50~59,Undergraduate,White,Divorced,United-States,Private,Adm-clerical,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Craft-repair,<=50K
Female,20~29,High School,White,Married-civ-spouse,United-States,Private,Adm-clerical,>50K
Female,40~49,Professional Education,White,Divorced,United-States,Private,Adm-clerical,<=50K
Female,10~19,Undergraduate,White,Never-married,United-States,Private,Adm-clerical,<=50K
Male,50~59,Graduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,40~49,High School,White,Married-civ-spouse,United-States,State-gov,Adm-clerical,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Exec-managerial,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Machine-op-inspct,<=50K
Female,60~69,Professional Education,White,Separated,United-States,Federal-gov,Prof-specialty,>50K
Female,40~49,High School,Other,Divorced,United-States,Private,Other-service,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,40~49,High School,White,Never-married,United-States,Private,Craft-repair,>50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Federal-gov,Prof-specialty,>50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,40~49,Undergraduate,White,Never-married,United-States,Self-emp-not-inc,Farming-fishing,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Private,Sales,>50K
Female,30~39,High School,White,Divorced,United-States,Federal-gov,Adm-clerical,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Adm-clerical,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Local-gov,Craft-repair,<=50K
Male,30~39,Graduate,Black,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Prof-specialty,<=50K
Male,40~49,Undergraduate,Asian-Pac-Islander,Married-civ-spouse,United-States,Private,Exec-managerial,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Self-emp-inc,Exec-managerial,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Handlers-cleaners,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,State-gov,Prof-specialty,<=50K
Male,60~69,Graduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Exec-managerial,>50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Federal-gov,Prof-specialty,>50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Sales,>50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Sales,>50K
Male,30~39,Professional Education,White,Never-married,United-States,Private,Prof-specialty,>50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Other-service,<=50K
Male,50~59,High School,Black,Widowed,United-States,Local-gov,Craft-repair,<=50K
Male,50~59,Professional Education,White,Married-civ-spouse,Germany,Private,Exec-managerial,>50K
Male,40~49,Graduate,White,Divorced,United-States,Local-gov,Prof-specialty,<=50K
Male,20~29,High School,Black,Never-married,United-States,Private,Craft-repair,<=50K
Male,40~49,High School,White,Never-married,United-States,Private,Machine-op-inspct,<=50K
Female,50~59,High School,White,Married-civ-spouse,United-States,Local-gov,Exec-managerial,>50K
Female,20~29,High School,White,Married-civ-spouse,Mexico,Private,Exec-managerial,<=50K
Male,30~39,Graduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,State-gov,Adm-clerical,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Sales,<=50K
Male,40~49,Undergraduate,White,Never-married,United-States,State-gov,Prof-specialty,<=50K
Female,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Handlers-cleaners,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Exec-managerial,<=50K
Male,30~39,Professional Education,White,Divorced,United-States,Private,Prof-specialty,>50K
Female,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Adm-clerical,>50K
Male,10~19,High School,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Female,50~59,High School,White,Married-spouse-absent,United-States,Self-emp-not-inc,Other-service,<=50K
Female,30~39,High School,Black,Never-married,Trinadad&Tobago,Self-emp-not-inc,Other-service,<=50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Local-gov,Protective-serv,>50K
Male,20~29,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,20~29,Professional Education,White,Never-married,United-States,Private,Machine-op-inspct,<=50K
Female,30~39,High School,White,Widowed,United-States,Private,Sales,<=50K
Female,50~59,Undergraduate,Asian-Pac-Islander,Never-married,United-States,State-gov,Prof-specialty,>50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,>50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Female,50~59,High School,Black,Separated,United-States,Private,Sales,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Machine-op-inspct,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Female,50~59,High School,Black,Separated,United-States,Private,Machine-op-inspct,<=50K
Female,70~79,Undergraduate,White,Never-married,United-States,Private,Other-service,<=50K
Female,30~39,High School,Black,Divorced,United-States,Private,Machine-op-inspct,<=50K
Male,20~29,High School,Black,Divorced,United-States,Private,Other-service,<=50K
Male,20~29,High School,White,Married-spouse-absent,United-States,Private,Sales,<=50K
Male,10~19,Primary School,White,Married-spouse-absent,Mexico,Private,Farming-fishing,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Self-emp-inc,Sales,<=50K
Female,30~39,High School,White,Married-civ-spouse,United-States,Private,Machine-op-inspct,>50K
Male,60~69,Undergraduate,Asian-Pac-Islander,Married-civ-spouse,United-States,Private,Sales,>50K
Male,20~29,High School,White,Never-married,Dominican-Republic,Private,Machine-op-inspct,<=50K
Male,20~29,High School,Asian-Pac-Islander,Never-married,South,Private,Sales,<=50K
Female,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Male,40~49,Undergraduate,White,Widowed,United-States,Self-emp-inc,Sales,>50K
Male,30~39,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Exec-managerial,>50K
Male,40~49,High School,White,Widowed,United-States,Private,Machine-op-inspct,<=50K
Female,50~59,High School,White,Widowed,United-States,Private,Prof-specialty,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,Private,Handlers-cleaners,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,>50K
Male,70~79,High School,White,Widowed,United-States,Federal-gov,Other-service,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Adm-clerical,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,Greece,Private,Craft-repair,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Farming-fishing,>50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,>50K
Female,50~59,High School,White,Divorced,United-States,Private,Adm-clerical,<=50K
Male,40~49,Undergraduate,White,Divorced,United-States,Self-emp-inc,Exec-managerial,>50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Local-gov,Other-service,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Self-emp-not-inc,Craft-repair,<=50K
Male,40~49,Undergraduate,Black,Divorced,United-States,Private,Adm-clerical,<=50K
Female,50~59,Professional Education,White,Married-civ-spouse,United-States,Self-emp-not-inc,Sales,>50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Farming-fishing,>50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Local-gov,Transport-moving,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Male,40~49,High School,White,Divorced,United-States,Private,Machine-op-inspct,<=50K
Female,40~49,Undergraduate,Black,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Female,50~59,High School,White,Divorced,United-States,Private,Machine-op-inspct,<=50K
Female,30~39,High School,Black,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Craft-repair,<=50K
Male,40~49,High School,White,Married-spouse-absent,Poland,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,White,Never-married,Mexico,Private,Prof-specialty,<=50K
Male,40~49,Undergraduate,Other,Married-civ-spouse,Puerto-Rico,Private,Exec-managerial,<=50K
Female,30~39,Undergraduate,White,Never-married,United-States,Private,Other-service,<=50K
Male,40~49,Undergraduate,Black,Separated,United-States,Private,Other-service,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Male,20~29,High School,White,Never-married,Mexico,Private,Machine-op-inspct,<=50K
Male,40~49,Undergraduate,White,Separated,United-States,Local-gov,Prof-specialty,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,>50K
Male,20~29,Professional Education,White,Never-married,United-States,Private,Sales,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Sales,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,40~49,High School,White,Married-civ-spouse,United-States,State-gov,Adm-clerical,<=50K
Female,20~29,Undergraduate,Black,Never-married,United-States,Private,Sales,<=50K
Female,40~49,Undergraduate,White,Never-married,United-States,Local-gov,Prof-specialty,>50K
Male,20~29,High School,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Craft-repair,>50K
Male,30~39,High School,White,Divorced,United-States,Private,Craft-repair,<=50K
Male,10~19,High School,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Female,40~49,Professional Education,White,Divorced,United-States,Private,Prof-specialty,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,Peru,Private,Prof-specialty,>50K
Male,20~29,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Transport-moving,>50K
Female,30~39,Undergraduate,White,Never-married,United-States,Private,Adm-clerical,<=50K
Male,30~39,Professional Education,White,Separated,United-States,Self-emp-inc,Exec-managerial,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Tech-support,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,20~29,Undergraduate,Black,Never-married,United-States,Private,Prof-specialty,>50K
Female,70~79,High School,White,Widowed,United-States,Private,Other-service,<=50K
Male,30~39,Graduate,White,Married-civ-spouse,United-States,Federal-gov,Exec-managerial,>50K
Male,20~29,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Prof-specialty,>50K
Female,50~59,Undergraduate,White,Divorced,United-States,Private,Adm-clerical,<=50K
Female,30~39,Graduate,White,Never-married,United-States,Local-gov,Prof-specialty,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Federal-gov,Craft-repair,>50K
Female,40~49,Undergraduate,White,Divorced,United-States,Private,Exec-managerial,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Transport-moving,<=50K
Male,30~39,Graduate,White,Never-married,Mexico,Local-gov,Prof-specialty,>50K
Male,40~49,Undergraduate,White,Never-married,United-States,Private,Farming-fishing,<=50K
Female,30~39,High School,White,Separated,United-States,Private,Other-service,<=50K
Male,20~29,Professional Education,White,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Male,10~19,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,20~29,Primary School,White,Never-married,Mexico,Private,Other-service,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Farming-fishing,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,State-gov,Craft-repair,<=50K
Male,40~49,High School,White,Married-civ-spouse,Cuba,Private,Craft-repair,<=50K
Female,30~39,High School,White,Divorced,United-States,Private,Exec-managerial,>50K
Male,60~69,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Exec-managerial,<=50K
Female,40~49,High School,White,Divorced,United-States,Private,Exec-managerial,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Tech-support,<=50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Female,20~29,Undergraduate,Black,Never-married,United-States,Private,Other-service,<=50K
Female,10~19,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Female,30~39,Professional Education,White,Divorced,United-States,Private,Adm-clerical,<=50K
